dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 30 300,255.693,2443,80,30,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 30 400,335.762,2443,80,30,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 30 500,416.46,2443,80,30,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 50 100,110.177,2465,80,50,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 50 200,210.643,2465,80,50,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 50 300,319.404,2465,80,50,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 50 400,420.794,2465,80,50,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 50 500,529.714,2465,80,50,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 70 100,129.89,2478,80,70,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 70 200,254.683,2478,80,70,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 70 300,379.805,2478,80,70,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 70 400,510.428,2466,80,70,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 80 70 500,632.009,2466,80,70,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 10 100,72.8843,2485,120,10,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 10 200,138.266,2479,120,10,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 10 300,206.58,2479,120,10,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 10 400,282.982,2479,120,10,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 10 500,338.516,2479,120,10,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 30 100,100.446,2443,120,30,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 30 200,201.245,2443,120,30,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 30 300,300.564,2443,120,30,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 30 400,402.715,2443,120,30,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 30 500,507.517,2443,120,30,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 50 100,131.929,2465,120,50,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 50 200,266.165,2465,120,50,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 50 300,402.13,2465,120,50,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 50 400,556.161,2465,120,50,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 50 500,672.203,2465,120,50,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 70 100,158.864,2473,120,70,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 70 200,332.151,2473,120,70,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 70 300,497.165,2473,120,70,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 70 400,662.751,2473,120,70,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 120 70 500,833.907,2473,120,70,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 10 100,76.0492,2485,160,10,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 10 200,148.366,2479,160,10,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 10 300,215.577,2479,160,10,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 10 400,289.396,2479,160,10,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 10 500,363.634,2479,160,10,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 30 100,113.38,2443,160,30,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 30 200,225.648,2443,160,30,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 30 300,335.836,2443,160,30,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 30 400,471.583,2443,160,30,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 30 500,599.974,2443,160,30,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 50 100,148.049,2465,160,50,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 50 200,304.629,2465,160,50,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 50 300,476.377,2465,160,50,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 50 400,646.297,2465,160,50,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 50 500,774.151,2465,160,50,500
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 70 100,184.778,2473,160,70,100
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 70 200,384.482,2473,160,70,200
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 70 300,579.135,2473,160,70,300
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 70 400,775.42,2473,160,70,400
sol_optimas,195,18915.0,TABU_ESTRUCTURA 160 70 500,973.346,2473,160,70,500
sol_optimas,152,11476.0,TABU_CICLOS 40 10 100,70.6844,77009,40,10,100
sol_optimas,152,11476.0,TABU_CICLOS 40 10 200,142.825,76990,40,10,200
sol_optimas,152,11476.0,TABU_CICLOS 40 10 300,207.735,76990,40,10,300
sol_optimas,152,11476.0,TABU_CICLOS 40 10 400,272.358,76990,40,10,400
sol_optimas,152,11476.0,TABU_CICLOS 40 10 500,345.895,76956,40,10,500
sol_optimas,152,11476.0,TABU_CICLOS 40 30 100,142.439,74556,40,30,100
sol_optimas,152,11476.0,TABU_CICLOS 40 30 200,301.645,74546,40,30,200
sol_optimas,152,11476.0,TABU_CICLOS 40 30 300,458.893,74546,40,30,300
sol_optimas,152,11476.0,TABU_CICLOS 40 30 400,614.203,74546,40,30,400
sol_optimas,152,11476.0,TABU_CICLOS 40 30 500,771.108,74546,40,30,500
sol_optimas,152,11476.0,TABU_CICLOS 40 50 100,218.068,74550,40,50,100
sol_optimas,152,11476.0,TABU_CICLOS 40 50 200,465.441,74546,40,50,200
sol_optimas,152,11476.0,TABU_CICLOS 40 50 300,709.681,74546,40,50,300
sol_optimas,152,11476.0,TABU_CICLOS 40 50 400,976.685,74546,40,50,400
sol_optimas,152,11476.0,TABU_CICLOS 40 50 500,1237.41,74546,40,50,500
sol_optimas,152,11476.0,TABU_CICLOS 40 70 100,297.164,75302,40,70,100
sol_optimas,152,11476.0,TABU_CICLOS 40 70 200,635.181,75302,40,70,200
sol_optimas,152,11476.0,TABU_CICLOS 40 70 300,970.482,75302,40,70,300
sol_optimas,152,11476.0,TABU_CICLOS 40 70 400,1307.4,75302,40,70,400
sol_optimas,152,11476.0,TABU_CICLOS 40 70 500,1649.97,75302,40,70,500
sol_optimas,152,11476.0,TABU_CICLOS 80 10 100,79.6105,77009,80,10,100
sol_optimas,152,11476.0,TABU_CICLOS 80 10 200,167.762,76990,80,10,200
sol_optimas,152,11476.0,TABU_CICLOS 80 10 300,263.641,76990,80,10,300
sol_optimas,152,11476.0,TABU_CICLOS 80 10 400,343.808,76990,80,10,400
sol_optimas,152,11476.0,TABU_CICLOS 80 10 500,443.933,76956,80,10,500
sol_optimas,152,11476.0,TABU_CICLOS 80 30 100,173.355,74556,80,30,100
sol_optimas,152,11476.0,TABU_CICLOS 80 30 200,417.277,74552,80,30,200
sol_optimas,152,11476.0,TABU_CICLOS 80 30 300,650.008,74550,80,30,300
sol_optimas,152,11476.0,TABU_CICLOS 80 30 400,875.499,74546,80,30,400
sol_optimas,152,11476.0,TABU_CICLOS 80 30 500,1109.35,74546,80,30,500
sol_optimas,152,11476.0,TABU_CICLOS 80 50 100,271.743,74550,80,50,100
sol_optimas,152,11476.0,TABU_CICLOS 80 50 200,652.948,74546,80,50,200
sol_optimas,152,11476.0,TABU_CICLOS 80 50 300,1034.29,74546,80,50,300
sol_optimas,152,11476.0,TABU_CICLOS 80 50 400,1425.46,74546,80,50,400
sol_optimas,152,11476.0,TABU_CICLOS 80 50 500,1794.52,74546,80,50,500
sol_optimas,152,11476.0,TABU_CICLOS 80 70 100,378.08,75302,80,70,100
sol_optimas,152,11476.0,TABU_CICLOS 80 70 200,904.21,75302,80,70,200
sol_optimas,152,11476.0,TABU_CICLOS 80 70 300,1452.05,75302,80,70,300
sol_optimas,152,11476.0,TABU_CICLOS 80 70 400,1987.71,75302,80,70,400
sol_optimas,152,11476.0,TABU_CICLOS 80 70 500,2536.91,75302,80,70,500
sol_optimas,152,11476.0,TABU_CICLOS 120 10 100,86.6788,77009,120,10,100
sol_optimas,152,11476.0,TABU_CICLOS 120 10 200,196.539,76990,120,10,200
sol_optimas,152,11476.0,TABU_CICLOS 120 10 300,308.463,76990,120,10,300
sol_optimas,152,11476.0,TABU_CICLOS 120 10 400,403.656,76990,120,10,400
sol_optimas,152,11476.0,TABU_CICLOS 120 10 500,523.998,76956,120,10,500
sol_optimas,152,11476.0,TABU_CICLOS 120 30 100,181.411,74556,120,30,100
sol_optimas,152,11476.0,TABU_CICLOS 120 30 200,494.614,74552,120,30,200
sol_optimas,152,11476.0,TABU_CICLOS 120 30 300,812.946,74552,120,30,300
sol_optimas,152,11476.0,TABU_CICLOS 120 30 400,1130.8,74552,120,30,400
sol_optimas,152,11476.0,TABU_CICLOS 120 30 500,1437.56,74550,120,30,500
sol_optimas,152,11476.0,TABU_CICLOS 120 50 100,285.757,74550,120,50,100
sol_optimas,152,11476.0,TABU_CICLOS 120 50 200,793.954,74550,120,50,200
sol_optimas,152,11476.0,TABU_CICLOS 120 50 300,1312.79,74546,120,50,300
sol_optimas,152,11476.0,TABU_CICLOS 120 50 400,1830.74,74546,120,50,400
sol_optimas,152,11476.0,TABU_CICLOS 120 50 500,2332.15,74546,120,50,500
sol_optimas,152,11476.0,TABU_CICLOS 120 70 100,397.551,75302,120,70,100
sol_optimas,152,11476.0,TABU_CICLOS 120 70 200,1090.76,75302,120,70,200
sol_optimas,152,11476.0,TABU_CICLOS 120 70 300,1843.41,75302,120,70,300
sol_optimas,152,11476.0,TABU_CICLOS 120 70 400,2729.0,75302,120,70,400
sol_optimas,152,11476.0,TABU_CICLOS 120 70 500,3552.26,75302,120,70,500
sol_optimas,152,11476.0,TABU_CICLOS 160 10 100,82.6662,77009,160,10,100
sol_optimas,152,11476.0,TABU_CICLOS 160 10 200,209.682,76990,160,10,200
sol_optimas,152,11476.0,TABU_CICLOS 160 10 300,365.221,76990,160,10,300
sol_optimas,152,11476.0,TABU_CICLOS 160 10 400,460.334,76990,160,10,400
sol_optimas,152,11476.0,TABU_CICLOS 160 10 500,597.353,76956,160,10,500
sol_optimas,152,11476.0,TABU_CICLOS 160 30 100,192.173,74556,160,30,100
sol_optimas,152,11476.0,TABU_CICLOS 160 30 200,555.433,74552,160,30,200
sol_optimas,152,11476.0,TABU_CICLOS 160 30 300,959.296,74552,160,30,300
sol_optimas,152,11476.0,TABU_CICLOS 160 30 400,1351.64,74550,160,30,400
sol_optimas,152,11476.0,TABU_CICLOS 160 30 500,1750.89,74546,160,30,500
sol_optimas,152,11476.0,TABU_CICLOS 160 50 100,302.894,74550,160,50,100
sol_optimas,152,11476.0,TABU_CICLOS 160 50 200,887.222,74550,160,50,200
sol_optimas,152,11476.0,TABU_CICLOS 160 50 300,1569.91,74550,160,50,300
sol_optimas,152,11476.0,TABU_CICLOS 160 50 400,2235.37,74546,160,50,400
sol_optimas,152,11476.0,TABU_CICLOS 160 50 500,2874.63,74546,160,50,500
sol_optimas,152,11476.0,TABU_CICLOS 160 70 100,414.383,75302,160,70,100
sol_optimas,152,11476.0,TABU_CICLOS 160 70 200,1216.23,75302,160,70,200
sol_optimas,152,11476.0,TABU_CICLOS 160 70 300,2153.23,75302,160,70,300
sol_optimas,152,11476.0,TABU_CICLOS 160 70 400,3182.97,75302,160,70,400
sol_optimas,152,11476.0,TABU_CICLOS 160 70 500,4106.25,75302,160,70,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 10 100,40.7534,77074,40,10,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 10 200,73.4915,77074,40,10,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 10 300,108.799,77074,40,10,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 10 400,144.579,77074,40,10,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 10 500,178.886,77074,40,10,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 30 100,47.1426,74571,40,30,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 30 200,90.6284,74571,40,30,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 30 300,132.658,74571,40,30,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 30 400,175.956,74571,40,30,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 30 500,220.997,74571,40,30,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 50 100,55.6124,74550,40,50,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 50 200,107.694,74550,40,50,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 50 300,160.352,74550,40,50,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 50 400,209.172,74550,40,50,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 50 500,263.906,74550,40,50,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 70 100,63.0129,75306,40,70,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 70 200,123.654,75306,40,70,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 70 300,181.878,75306,40,70,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 70 400,241.982,75306,40,70,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 40 70 500,303.27,75306,40,70,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 10 100,43.7058,77074,80,10,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 10 200,77.4755,77074,80,10,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 10 300,116.116,77074,80,10,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 10 400,154.159,77074,80,10,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 10 500,189.374,77074,80,10,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 30 100,54.4923,74571,80,30,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 30 200,104.717,74571,80,30,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 30 300,159.402,74571,80,30,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 30 400,206.364,74571,80,30,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 30 500,257.49,74571,80,30,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 50 100,66.7077,74550,80,50,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 50 200,132.783,74550,80,50,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 50 300,194.771,74550,80,50,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 50 400,258.857,74550,80,50,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 50 500,323.125,74550,80,50,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 70 100,101.739,75306,80,70,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 70 200,159.052,75306,80,70,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 70 300,235.903,75306,80,70,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 70 400,311.765,75306,80,70,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 80 70 500,390.978,75306,80,70,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 10 100,44.3459,77074,120,10,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 10 200,87.9116,77064,120,10,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 10 300,126.668,77064,120,10,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 10 400,169.045,77064,120,10,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 10 500,217.353,77064,120,10,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 30 100,64.7326,74571,120,30,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 30 200,125.719,74571,120,30,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 30 300,189.448,74571,120,30,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 30 400,253.579,74571,120,30,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 30 500,313.064,74571,120,30,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 50 100,84.0052,74550,120,50,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 50 200,166.631,74550,120,50,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 50 300,254.191,74550,120,50,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 50 400,336.243,74550,120,50,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 50 500,418.076,74550,120,50,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 70 100,101.126,75306,120,70,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 70 200,206.7,75306,120,70,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 70 300,311.956,75306,120,70,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 70 400,416.362,75306,120,70,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 120 70 500,523.268,75306,120,70,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 10 100,47.3703,77074,160,10,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 10 200,93.9287,77070,160,10,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 10 300,132.884,77070,160,10,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 10 400,179.291,77053,160,10,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 10 500,230.954,77043,160,10,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 30 100,69.5778,74571,160,30,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 30 200,138.98,74571,160,30,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 30 300,211.979,74571,160,30,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 30 400,279.238,74571,160,30,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 30 500,351.235,74571,160,30,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 50 100,94.0015,74550,160,50,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 50 200,191.149,74550,160,50,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 50 300,286.342,74550,160,50,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 50 400,382.386,74550,160,50,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 50 500,480.101,74550,160,50,500
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 70 100,117.847,75306,160,70,100
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 70 200,242.468,75306,160,70,200
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 70 300,361.998,75306,160,70,300
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 70 400,498.433,75306,160,70,400
sol_optimas,152,11476.0,TABU_ESTRUCTURA 160 70 500,635.18,75306,160,70,500
sol_optimas,400,79800.0,TABU_CICLOS 40 10 100,662.688,16399,40,10,100
sol_optimas,400,79800.0,TABU_CICLOS 40 10 200,1259.1,16289,40,10,200
sol_optimas,400,79800.0,TABU_CICLOS 40 10 300,1963.36,16285,40,10,300
sol_optimas,400,79800.0,TABU_CICLOS 40 10 400,2626.05,16273,40,10,400
sol_optimas,400,79800.0,TABU_CICLOS 40 10 500,3307.24,16255,40,10,500
sol_optimas,400,79800.0,TABU_CICLOS 40 30 100,1307.79,16218,40,30,100
sol_optimas,400,79800.0,TABU_CICLOS 40 30 200,2712.67,16218,40,30,200
sol_optimas,400,79800.0,TABU_CICLOS 40 30 300,4258.49,16218,40,30,300
sol_optimas,400,79800.0,TABU_CICLOS 40 30 400,5773.4,16218,40,30,400
sol_optimas,400,79800.0,TABU_CICLOS 40 30 500,7294.82,16218,40,30,500
sol_optimas,400,79800.0,TABU_CICLOS 40 50 100,2067.67,16226,40,50,100
sol_optimas,400,79800.0,TABU_CICLOS 40 50 200,5069.16,16226,40,50,200
sol_optimas,400,79800.0,TABU_CICLOS 40 50 300,8378.23,16226,40,50,300
sol_optimas,400,79800.0,TABU_CICLOS 40 50 400,11591.6,16226,40,50,400
sol_optimas,400,79800.0,TABU_CICLOS 40 50 500,14415.7,16226,40,50,500
sol_optimas,400,79800.0,TABU_CICLOS 40 70 100,2652.88,16150,40,70,100
sol_optimas,400,79800.0,TABU_CICLOS 40 70 200,5846.13,16150,40,70,200
sol_optimas,400,79800.0,TABU_CICLOS 40 70 300,9136.78,16150,40,70,300
sol_optimas,400,79800.0,TABU_CICLOS 40 70 400,12161.7,16150,40,70,400
sol_optimas,400,79800.0,TABU_CICLOS 40 70 500,15357.8,16150,40,70,500
sol_optimas,400,79800.0,TABU_CICLOS 80 10 100,669.207,16399,80,10,100
sol_optimas,400,79800.0,TABU_CICLOS 80 10 200,1531.98,16289,80,10,200
sol_optimas,400,79800.0,TABU_CICLOS 80 10 300,2506.49,16285,80,10,300
sol_optimas,400,79800.0,TABU_CICLOS 80 10 400,3393.57,16273,80,10,400
sol_optimas,400,79800.0,TABU_CICLOS 80 10 500,4298.14,16255,80,10,500
sol_optimas,400,79800.0,TABU_CICLOS 80 30 100,1490.49,16218,80,30,100
sol_optimas,400,79800.0,TABU_CICLOS 80 30 200,3544.66,16218,80,30,200
sol_optimas,400,79800.0,TABU_CICLOS 80 30 300,5945.89,16218,80,30,300
sol_optimas,400,79800.0,TABU_CICLOS 80 30 400,8350.52,16218,80,30,400
sol_optimas,400,79800.0,TABU_CICLOS 80 30 500,10498.5,16218,80,30,500
sol_optimas,400,79800.0,TABU_CICLOS 80 50 100,2414.12,16226,80,50,100
sol_optimas,400,79800.0,TABU_CICLOS 80 50 200,7339.32,16226,80,50,200
sol_optimas,400,79800.0,TABU_CICLOS 80 50 300,13310.6,16226,80,50,300
sol_optimas,400,79800.0,TABU_CICLOS 80 50 400,18646.0,16226,80,50,400
sol_optimas,400,79800.0,TABU_CICLOS 80 50 500,24064.8,16226,80,50,500
sol_optimas,400,79800.0,TABU_CICLOS 80 70 100,3099.9,16150,80,70,100
sol_optimas,400,79800.0,TABU_CICLOS 80 70 200,8015.11,16150,80,70,200
sol_optimas,400,79800.0,TABU_CICLOS 80 70 300,12705.0,16150,80,70,300
sol_optimas,400,79800.0,TABU_CICLOS 80 70 400,17907.0,16150,80,70,400
sol_optimas,400,79800.0,TABU_CICLOS 80 70 500,22917.5,16150,80,70,500
sol_optimas,400,79800.0,TABU_CICLOS 120 10 100,683.266,16399,120,10,100
sol_optimas,400,79800.0,TABU_CICLOS 120 10 200,1717.98,16289,120,10,200
sol_optimas,400,79800.0,TABU_CICLOS 120 10 300,2914.82,16285,120,10,300
sol_optimas,400,79800.0,TABU_CICLOS 120 10 400,4054.86,16273,120,10,400
sol_optimas,400,79800.0,TABU_CICLOS 120 10 500,5136.75,16255,120,10,500
sol_optimas,400,79800.0,TABU_CICLOS 120 30 100,1543.4,16218,120,30,100
sol_optimas,400,79800.0,TABU_CICLOS 120 30 200,4099.46,16218,120,30,200
sol_optimas,400,79800.0,TABU_CICLOS 120 30 300,7548.89,16218,120,30,300
sol_optimas,400,79800.0,TABU_CICLOS 120 30 400,10637.3,16218,120,30,400
sol_optimas,400,79800.0,TABU_CICLOS 120 30 500,13541.7,16218,120,30,500
sol_optimas,400,79800.0,TABU_CICLOS 120 50 100,2422.63,16226,120,50,100
sol_optimas,400,79800.0,TABU_CICLOS 120 50 200,8686.22,16226,120,50,200
sol_optimas,400,79800.0,TABU_CICLOS 120 50 300,16786.7,16226,120,50,300
sol_optimas,400,79800.0,TABU_CICLOS 120 50 400,24254.9,16226,120,50,400
sol_optimas,400,79800.0,TABU_CICLOS 120 50 500,32556.6,16226,120,50,500
sol_optimas,400,79800.0,TABU_CICLOS 120 70 100,3179.88,16150,120,70,100
sol_optimas,400,79800.0,TABU_CICLOS 120 70 200,9453.72,16150,120,70,200
sol_optimas,400,79800.0,TABU_CICLOS 120 70 300,16419.5,16150,120,70,300
sol_optimas,400,79800.0,TABU_CICLOS 120 70 400,23808.1,16150,120,70,400
sol_optimas,400,79800.0,TABU_CICLOS 120 70 500,30544.2,16150,120,70,500
sol_optimas,400,79800.0,TABU_CICLOS 160 10 100,700.959,16399,160,10,100
sol_optimas,400,79800.0,TABU_CICLOS 160 10 200,1838.03,16289,160,10,200
sol_optimas,400,79800.0,TABU_CICLOS 160 10 300,3216.64,16285,160,10,300
sol_optimas,400,79800.0,TABU_CICLOS 160 10 400,4715.79,16273,160,10,400
sol_optimas,400,79800.0,TABU_CICLOS 160 10 500,5936.41,16255,160,10,500
sol_optimas,400,79800.0,TABU_CICLOS 160 30 100,1592.31,16218,160,30,100
sol_optimas,400,79800.0,TABU_CICLOS 160 30 200,4449.86,16218,160,30,200
sol_optimas,400,79800.0,TABU_CICLOS 160 30 300,8339.02,16218,160,30,300
sol_optimas,400,79800.0,TABU_CICLOS 160 30 400,12550.9,16218,160,30,400
sol_optimas,400,79800.0,TABU_CICLOS 160 30 500,16513.5,16218,160,30,500
sol_optimas,400,79800.0,TABU_CICLOS 160 50 100,2531.79,16226,160,50,100
sol_optimas,400,79800.0,TABU_CICLOS 160 50 200,9288.98,16226,160,50,200
sol_optimas,400,79800.0,TABU_CICLOS 160 50 300,19467.2,16226,160,50,300
sol_optimas,400,79800.0,TABU_CICLOS 160 50 400,29875.4,16226,160,50,400
sol_optimas,400,79800.0,TABU_CICLOS 160 50 500,40721.6,16226,160,50,500
sol_optimas,400,79800.0,TABU_CICLOS 160 70 100,3344.06,16150,160,70,100
sol_optimas,400,79800.0,TABU_CICLOS 160 70 200,10231.9,16150,160,70,200
sol_optimas,400,79800.0,TABU_CICLOS 160 70 300,20039.1,16150,160,70,300
sol_optimas,400,79800.0,TABU_CICLOS 160 70 400,29931.8,16150,160,70,400
sol_optimas,400,79800.0,TABU_CICLOS 160 70 500,39314.8,16150,160,70,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 10 100,253.435,16429,40,10,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 10 200,505.702,16369,40,10,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 10 300,748.307,16369,40,10,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 10 400,993.082,16369,40,10,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 10 500,1243.16,16369,40,10,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 30 100,316.316,16212,40,30,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 30 200,626.164,16212,40,30,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 30 300,936.611,16212,40,30,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 30 400,1253.04,16212,40,30,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 30 500,1566.23,16212,40,30,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 50 100,380.628,16226,40,50,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 50 200,796.147,16226,40,50,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 50 300,1147.77,16226,40,50,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 50 400,1511.69,16226,40,50,400
