dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 250,181.064,289,90,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 300,216.83,289,90,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 350,255.669,269,90,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 10 400,291.829,281,90,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 100,141.513,245,90,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 150,212.107,245,90,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 200,272.427,245,90,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 250,335.399,265,90,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 300,401.948,265,90,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 350,469.593,263,90,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 20 400,535.306,264,90,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 100,200.131,254,90,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 150,296.13,235,90,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 200,390.377,235,90,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 250,483.047,229,90,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 300,574.633,263,90,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 350,674.756,245,90,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 30 400,776.539,234,90,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 100,259.089,232,90,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 150,384.474,232,90,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 200,506.955,237,90,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 250,628.008,231,90,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 300,747.552,243,90,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 350,871.932,243,90,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 40 400,976.128,241,90,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 100,304.233,242,90,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 150,463.143,273,90,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 200,624.636,251,90,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 250,767.331,268,90,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 300,921.772,252,90,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 350,1071.84,220,90,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 50 400,1222.19,240,90,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 100,362.067,242,90,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 150,535.752,238,90,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 200,706.11,240,90,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 250,903.043,240,90,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 300,1060.48,248,90,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 350,1242.85,223,90,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 60 400,1423.77,255,90,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 100,409.496,228,90,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 150,625.737,244,90,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 200,813.056,226,90,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 250,1020.19,239,90,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 300,1220.04,224,90,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 350,1411.55,215,90,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 70 400,1605.02,222,90,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 100,457.248,233,90,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 150,679.551,232,90,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 200,896.165,217,90,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 250,1107.93,203,90,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 300,1338.97,238,90,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 350,1568.44,212,90,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 80 400,1796.07,216,90,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 100,518.695,203,90,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 150,747.252,203,90,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 200,989.394,203,90,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 250,1223.16,236,90,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 300,1479.51,227,90,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 350,1717.07,197,90,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 90 400,1971.61,216,90,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 100,542.895,216,90,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 150,802.33,216,90,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 200,1069.47,225,90,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 250,1332.87,209,90,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 300,1589.36,210,90,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 350,1857.16,254,90,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 90 100 400,2123.63,224,90,100,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 100,81.4705,261,100,10,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 150,115.498,261,100,10,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 200,150.78,256,100,10,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 250,183.564,270,100,10,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 300,219.534,270,100,10,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 350,253.714,270,100,10,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 10 400,290.205,270,100,10,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 100,144.629,258,100,20,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 150,211.889,258,100,20,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 200,278.051,258,100,20,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 250,343.888,239,100,20,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 300,408.878,260,100,20,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 350,474.747,260,100,20,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 20 400,537.368,271,100,20,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 100,202.845,229,100,30,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 150,296.161,229,100,30,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 200,394.192,253,100,30,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 250,490.408,253,100,30,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 300,591.575,274,100,30,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 350,709.257,238,100,30,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 30 400,780.733,241,100,30,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 100,255.531,238,100,40,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 150,379.627,238,100,40,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 200,518.292,237,100,40,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 250,646.906,264,100,40,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 300,747.988,245,100,40,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 350,873.503,217,100,40,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 40 400,976.478,253,100,40,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 100,304.675,227,100,50,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 150,457.507,214,100,50,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 200,621.032,233,100,50,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 250,754.885,223,100,50,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 300,912.717,220,100,50,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 350,1084.72,209,100,50,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 50 400,1202.7,229,100,50,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 100,365.617,249,100,60,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 150,540.647,228,100,60,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 200,706.248,228,100,60,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 250,874.211,223,100,60,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 300,1048.49,201,100,60,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 350,1229.49,207,100,60,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 60 400,1408.86,221,100,60,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 100,414.0,245,100,70,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 150,615.07,229,100,70,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 200,811.738,208,100,70,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 250,1002.58,235,100,70,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 300,1195.66,204,100,70,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 350,1395.05,193,100,70,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 70 400,1587.03,249,100,70,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 100,449.822,192,100,80,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 150,677.271,192,100,80,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 200,904.987,215,100,80,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 250,1135.68,211,100,80,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 300,1376.35,199,100,80,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 350,1550.48,196,100,80,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 80 400,1801.92,221,100,80,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 100,493.603,226,100,90,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 150,738.204,226,100,90,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 200,989.679,203,100,90,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 250,1265.21,213,100,90,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 300,1459.77,236,100,90,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 350,1728.65,224,100,90,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 90 400,1966.47,223,100,90,400
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 100,535.242,228,100,100,100
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 150,805.547,226,100,100,150
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 200,1068.02,221,100,100,200
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 250,1335.36,209,100,100,250
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 300,1596.06,216,100,100,300
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 350,1874.11,216,100,100,350
grafo-propio,100,4950.0,TABU_ESTRUCTURA 100 100 400,2149.37,207,100,100,400
